id,x,y
ComputerProgrammer4,0.789231,0.6449719
ComputerProgrammer5,0.77317065,0.6793859
ComputerProgrammer6,0.7558056,0.6538721
ComputerProgrammer7,0.7753486,0.59820545
ComputerProgrammer8,0.7747867,0.59659225
ComputerProgrammer9,0.7856637,0.594254
ComputerProgrammer10,0.75666827,0.65531105
ComputerProgrammer11,0.76560706,0.60126716
ComputerProgrammer12,0.77438056,0.6045857
ComputerProgrammer13,0.73154026,0.44930235
ComputerProgrammer14,0.73909545,0.45547986
ComputerProgrammer15,0.78672385,0.63330066
ComputerProgrammer16,0.7768866,0.64344627
ComputerProgrammer17,0.8160696,0.6216123
ComputerProgrammer18,0.77009004,0.59611654
ComputerProgrammer19,0.73955774,0.6461779
ComputerProgrammer20,0.766242,0.6732776
ComputerProgrammer21,0.7671116,0.57873785
ComputerProgrammer22,0.8142204,0.58847994
ComputerProgrammer23,0.73892564,0.615549
ComputerProgrammer24,0.79247916,0.6520491
ComputerProgrammer25,0.7672678,0.56786346
ComputerProgrammer26,0.76613075,0.5599801
ComputerProgrammer27,0.8010899,0.55692667
ComputerProgrammer28,0.76313555,0.5603195
ComputerProgrammer29,0.7642572,0.5503662
ComputerProgrammer30,0.7525166,0.5265173
ComputerProgrammer31,0.76567817,0.5657203
ComputerProgrammer32,0.7684797,0.5866466
ComputerProgrammer33,0.74088144,0.60743284
ComputerProgrammer34,0.698883,0.47570696
ComputerProgrammer35,1.0,0.47172636
ComputerProgrammer36,0.7549717,0.5821913
ComputerProgrammer37,0.77222246,0.62592787
ComputerProgrammer38,0.7656066,0.5912374
ComputerProgrammer39,0.7753621,0.5781684
ComputerProgrammer40,0.738979,0.58738935
ComputerProgrammer41,0.8089642,0.6438755
ComputerProgrammer42,0.75574,0.6839541
ComputerProgrammer43,0.7941913,0.6571094
ComputerProgrammer44,0.7389034,0.71531856
ComputerProgrammer45,0.7655862,0.6724212
ComputerProgrammer46,0.77043,0.5926659
ComputerProgrammer47,0.7462836,0.68960136
ComputerProgrammer48,0.78417003,0.64609027
ComputerProgrammer49,0.7623321,0.6789849
ComputerProgrammer50,0.9361189,0.5735203
ComputerProgrammer51,0.7638596,0.5887408
ComputerProgrammer52,0.7858071,0.56970584
ComputerProgrammer53,0.7645122,0.5733183
ComputerProgrammer54,0.73843604,0.646085
ComputerProgrammer55,0.7819671,0.6259292
ComputerProgrammer56,0.7777585,0.6149328
ComputerProgrammer57,0.7734734,0.58617526
ComputerProgrammer58,0.7361732,0.62552655
ComputerProgrammer59,0.77084297,0.5979138
ComputerProgrammer60,0.7801709,0.59592545
ComputerProgrammer61,0.76117545,0.58521235
ComputerProgrammer62,0.8249359,0.5640323
ComputerProgrammer63,0.74538165,0.6454213
ComputerProgrammer64,0.78128636,0.64972794
ComputerProgrammer65,0.77190036,0.6083339
ComputerProgrammer66,0.7736281,0.64588255
ComputerProgrammer67,0.763104,0.6412006
ComputerProgrammer68,0.7740262,0.58159876
ComputerProgrammer69,0.75807935,0.65724015
ComputerProgrammer70,0.75434905,0.6886807
ComputerProgrammer71,0.7642653,0.6247332
ComputerProgrammer72,0.7591744,0.5559458
ComputerProgrammer73,0.7875555,0.6153236
ComputerProgrammer74,0.70679337,0.5288154
ComputerProgrammer75,0.7818995,0.6360819
ComputerProgrammer76,0.7688889,0.65954524
ComputerProgrammer77,0.8190268,0.64941543
ComputerProgrammer78,0.80273116,0.6345791
ComputerProgrammer79,0.77048403,0.6104867
ComputerProgrammer80,0.7655713,0.56226313
ComputerProgrammer81,0.7508561,0.6687921
ComputerProgrammer82,0.77336764,0.6565695
ComputerProgrammer83,0.7650168,0.61566514
ComputerProgrammer84,0.7687872,0.5708016
ComputerProgrammer85,0.76651937,0.681946
ComputerProgrammer86,0.7634488,0.5643043
ComputerProgrammer87,0.7224434,0.6940341
ComputerProgrammer88,0.78512955,0.5844187
ComputerProgrammer89,0.72955215,0.706399
ComputerProgrammer90,0.7645911,0.68534064
ComputerProgrammer91,0.76715,0.5844566
ComputerProgrammer92,0.77222604,0.5954182
ComputerProgrammer93,0.8108853,0.5934499
ComputerProgrammer94,0.8056164,0.61170304
ComputerProgrammer95,0.70441663,0.50357574
ComputerProgrammer96,0.8390527,0.5059717
ComputerProgrammer97,0.69298327,0.4905788
ComputerProgrammer98,0.75815755,0.6370929
ComputerProgrammer99,0.76310337,0.6370574
ComputerProgrammer100,0.8071002,0.6575498
Cook1,2.6410007e-06,0.7192921
Cook2,0.0077953916,0.7055923
Cook3,0.007998243,0.7167105
Cook4,0.01892676,0.74010277
Cook5,0.0,0.7269804
Cook6,0.0,0.7133566
Cook7,0.0027632734,0.72242886
Cook8,0.0,0.71713144
Cook9,0.003086768,0.7144016
Cook10,0.010255231,0.71129966
Cook11,0.0014639574,0.7219358
Cook12,0.0,0.7382083
Cook13,0.0,0.70561194
Cook14,0.002593519,0.724239
Cook15,0.021984309,0.7230974
Cook16,0.018281007,0.7580591
Cook17,0.007154752,0.74025065
Cook18,0.009131344,0.718561
Cook19,0.0033445184,0.7200579
Cook20,0.0,0.7199148
Cook21,0.001062469,0.7111657
Cook22,0.002097404,0.748436
Cook23,0.011860509,0.71722704
Cook24,0.006715728,0.721452
Cook25,0.0,0.70631135
Cook26,0.0010472973,0.7199579
Cook27,0.0,0.72300154
Cook28,0.0073846313,0.71576226
Cook29,0.0008264085,0.7162079
Cook30,0.0,0.72151744
Cook31,0.0,0.7164745
Cook32,0.0061924728,0.7320975
Cook33,0.0,0.70418245
Cook34,0.008024934,0.71351075
Cook35,0.0011448457,0.7244063
Cook36,0.0,0.7208102
Cook37,0.0,0.7326503
Cook38,0.0043726545,0.7217392
Cook39,0.0033219294,0.72149193
Cook40,0.0,0.7271558
Cook41,0.010375706,0.71847355
Cook42,0.0,0.7264361
Cook43,0.0024365198,0.71794325
Cook44,0.0017426672,0.7171242
Cook45,0.0002475236,0.72429776
Cook46,0.0,0.7166074
Cook47,0.0,0.7437907
Cook48,0.0,0.71116364
Cook49,0.0016648981,0.73177254
Cook50,0.0,0.7332802
Cook51,0.029808413,0.72936755
Cook52,0.0,0.7169513
Cook53,0.0037347684,0.7100879
Cook54,0.010770001,0.7212041
Cook55,0.008082755,0.71780527
Cook56,0.0,0.7194593
Cook57,0.015063707,0.7133523
Cook58,0.009180344,0.70179856
Cook59,0.0,0.7075864
Cook60,0.00599052,0.71229655
Cook61,0.013205117,0.7259756
Cook62,0.009308516,0.7351691
Cook63,0.004991941,0.73341197
Cook64,0.006273669,0.72175586
Cook65,0.00050527405,0.7212578
Cook66,0.0028649801,0.71178216
Cook67,0.0,0.727992
Cook68,0.0033427766,0.72213936
Cook69,0.0,0.72494954
Cook70,0.0,0.7160103
Cook71,0.0,0.72912407
Cook72,0.009945391,0.70814085
Cook73,0.0,0.75461406
Cook74,0.0,0.71022296
Cook75,0.006178537,0.7188236
Cook76,0.0,0.6757085
Cook77,0.004937435,0.719125
Cook78,0.0,0.72896415
Cook79,0.006318285,0.72635806
Cook80,0.0,0.70054567
Cook81,0.0035071366,0.7118241
Cook82,0.0,0.80086446
Cook83,0.0,0.70912385
Cook84,0.0,0.7280723
Cook85,0.0029698897,0.7107918
Cook86,0.0,0.71210545
Cook87,0.0024475334,0.71828437
Cook88,0.013772819,0.7291859
Cook89,0.0,0.721098
Cook90,0.00641707,0.7165154
Cook91,0.010545909,0.71924317
Cook92,0.0,0.6909957
Cook93,0.0,0.7180702
Cook94,0.004393389,0.71466744
Cook95,0.0,0.7131918
Cook96,0.00473863,0.7088468
Cook97,0.0,0.74176544
Cook98,0.010582547,0.7262082
Cook99,0.015506214,0.7130421
Cook100,0.004013085,0.7156495
Courier1,0.21774173,0.13505988
Courier2,0.23605192,0.07695664
Courier3,0.14713718,0.18679304
Courier4,0.2731214,0.076905385
Courier5,0.22760022,0.090202205
Courier6,0.2563682,0.023780474
Courier7,0.26220813,0.17804396
Courier8,0.2611452,0.15096717
Courier9,0.26574472,0.2106361
Courier10,0.26513305,0.19009665
Courier11,0.23061502,0.055709563
Courier12,0.24005559,0.06367484
Courier13,0.27594185,0.16696766
Courier14,0.26769307,0.19940202
Courier15,0.24612197,0.026509473
Courier16,0.22107734,0.108486034
Courier17,0.26368347,0.20856762
Courier18,0.2611657,0.2353071
Courier19,0.259151,0.14791217
Courier20,0.20882961,0.17487545
Courier21,0.20878005,0.15009698
Courier22,0.24585144,0.09891178
Courier23,0.23542999,0.07497672
Courier24,0.29761755,0.22660281
Courier25,0.23473863,0.15963072
Courier26,0.25320736,0.13960217
Courier27,0.23544614,0.08444178
Courier28,0.23346174,0.07140519
Courier29,0.22225519,0.14906454
Courier30,0.24432547,0.059168816
Courier31,0.25130737,0.085907035
Courier32,0.26721424,0.13692707
Courier33,0.23876575,0.078300714
Courier34,0.24154739,0.088000566
Courier35,0.24541034,0.17856766
Courier36,0.25341395,0.14805862
Courier37,0.26517293,0.028258866
Courier38,0.22394313,0.11256468
Courier39,0.25208625,0.056092273
Courier40,0.23723225,0.07084678
Courier41,0.26018724,0.08232781
Courier42,0.25524685,0.073815525
Courier43,0.2531605,0.07691438
Courier44,0.29183272,0.2020141
Courier45,0.22367057,0.055311125
Courier46,0.21289834,0.114824384
Courier47,0.22612901,0.068761036
Courier48,0.27505818,0.15962659
Courier49,0.15756309,0.2214983
Courier50,0.22726484,0.06139076
Courier51,0.25997207,0.16040805
Courier52,0.21573554,0.088135846
Courier53,0.19715892,0.06428172
Courier54,0.21908675,0.08886363
Courier55,0.22613885,0.078903586
Courier56,0.23670028,0.067646936
Courier57,0.26453903,0.17421338
Courier58,0.26919836,0.18264541
Courier59,0.24724314,0.057162
Courier60,0.21537763,0.04017009
Courier61,0.2615604,0.12449321
Courier62,0.2527459,0.13409606
Courier63,0.20640576,0.026281703
Courier64,0.22899073,0.06291855
Courier65,0.20146981,0.03136124
Courier66,0.29042462,0.2446905
Courier67,0.21712819,0.07630278
Courier68,0.2048256,0.13299131
Courier69,0.24260297,0.13573463
Courier70,0.2230628,0.08043863
Courier71,0.25280342,0.09642371
Courier72,0.27991223,0.026114589
Courier73,0.2352132,0.063230954
Courier74,0.24336657,0.07749789
Courier75,0.2434987,0.053765982
Courier76,0.24484886,0.048317246
Courier77,0.23207168,0.093728326
Courier78,0.2667843,0.15342763
Courier79,0.24408925,0.13780643
Courier80,0.2841911,0.3145598
Courier81,0.2450491,0.094033
Courier82,0.22412735,0.064563334
Courier83,0.23641998,0.07199631
Courier84,0.26207995,0.1309403
Courier85,0.23500119,0.057122238
Courier86,0.2344384,0.06572175
Courier87,0.24078153,0.06990587
Courier88,0.28889248,0.1145249
Courier89,0.24579033,0.03453479
Courier90,0.27570695,0.19923788
Courier91,0.21940738,0.058036994
Courier92,0.23461552,0.044754107
Courier93,0.2694123,0.1597632
Courier94,0.22663441,0.08121459
Courier95,0.23311877,0.065932505
Courier96,0.21694228,0.054663636
Courier97,0.23042926,0.07146291
Courier98,0.22336118,0.09890347
Courier99,0.23873027,0.07827762
Courier100,0.22178638,0.07860741
FastFoodWorker1,0.098443024,0.6336121
FastFoodWorker2,0.10951028,0.6204788
FastFoodWorker3,0.087950274,0.6256342
FastFoodWorker4,0.1097823,0.65223676
FastFoodWorker5,0.10878878,0.59504503
FastFoodWorker6,0.08088458,0.6423079
FastFoodWorker7,0.11864353,0.6416144
FastFoodWorker8,0.10041113,0.63456583
FastFoodWorker9,0.10689659,0.6267612
FastFoodWorker10,0.109247245,0.6293601
FastFoodWorker11,0.11495832,0.6322014
FastFoodWorker12,0.11094013,0.62612766
FastFoodWorker13,0.108318396,0.67343897
FastFoodWorker14,0.1211386,0.62729263
FastFoodWorker15,0.11044396,0.63026124
FastFoodWorker16,0.11309198,0.6326241
FastFoodWorker17,0.12749049,0.60430634
FastFoodWorker18,0.10951944,0.6273632
FastFoodWorker19,0.111329086,0.6401548
FastFoodWorker20,0.10783229,0.6079102
FastFoodWorker21,0.12677181,0.65174323
FastFoodWorker22,0.13483031,0.6669225
FastFoodWorker23,0.1214957,0.6120695
FastFoodWorker24,0.0960532,0.6236653
FastFoodWorker25,0.11276416,0.6287553
FastFoodWorker26,0.1353768,0.6428886
FastFoodWorker27,0.11055847,0.6152955
FastFoodWorker28,0.12303619,0.6327245
FastFoodWorker29,0.114135966,0.63266283
FastFoodWorker30,0.108322166,0.6667446
FastFoodWorker31,0.091563664,0.6248618
FastFoodWorker32,0.11020284,0.63619834
FastFoodWorker33,0.737506,0.66636705
FastFoodWorker34,0.11776116,0.62742865
FastFoodWorker35,0.10472782,0.6305518
FastFoodWorker36,0.24895534,0.751888
FastFoodWorker37,0.0922637,0.61586595
FastFoodWorker38,0.12080775,0.62081873
FastFoodWorker39,0.11207031,0.60606396
FastFoodWorker40,0.108559124,0.6413328
